topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
0.5077760426333384,3.1573983123502384e-4,0.4903295183790311,3.157398318426314e-4,3.1573983089005716e-4,3.1573983141811214e-4,3.1573983089526366e-4,3.1573983134927674e-4,text47
0.00029366990439147125,2.9366990460228943e-4,2.9366990450637945e-4,2.936699050071875e-4,0.017854592311288723,0.04454586556161238,0.9361311926039235,2.936699046680304e-4,text470
2.777834251443303e-4,2.7778342490479617e-4,2.77783425138607e-4,0.998055516024297,2.777834255893424e-4,2.7778342512666703e-4,2.777834250629055e-4,2.777834247364128e-4,text471
2.9181557323526883e-4,2.918155731255871e-4,2.918155733233152e-4,0.6897903581033004,2.9181557316392323e-4,2.918155732431367e-4,2.918155731438874e-4,0.3084587484574645,text472
0.33312921425319303,0.09363223950784115,2.8639047442046014e-4,2.863904745038789e-4,2.8639047426670905e-4,0.27639632979661394,0.15177285387625009,0.14421019114291073,text473
3.0132904081451933e-4,3.013290408185392e-4,0.9978906967131693,3.0132904086051075e-4,3.013290408262647e-4,3.0132904090229026e-4,3.0132904143135566e-4,3.013290411771728e-4,text474
2.9745017660800653e-4,2.974501767017922e-4,2.974501764048391e-4,0.23546082201604124,2.974501766157988e-4,0.6600812490446946,0.10297067805647836,2.9745017645533417e-4,text475
2.9937704560158656e-4,0.7421615263650083,2.993770450910267e-4,0.06942975647121372,2.993770454837364e-4,2.9937704592152925e-4,0.18691183193601704,2.9937704566305713e-4,text476
3.269069981694555e-4,3.269069977328336e-4,3.2690699731468826e-4,0.6950869644329958,3.2690699731295283e-4,3.269069975656038e-4,3.2690699768839773e-4,0.30295159358122026,text477
2.7448374097187187e-4,2.744837407588877e-4,2.7448374081135823e-4,0.9046269392489283,2.7448374086747106e-4,2.744837409733627e-4,0.09372615830542597,2.7448374126273203e-4,text478
3.053104064791952e-4,0.2197381874398005,3.0531040555420924e-4,3.0531040557507124e-4,0.7784299501254941,3.0531040553107084e-4,3.0531040577200583e-4,3.0531040579385483e-4,text479
7.784229327629402e-4,7.784229336210124e-4,0.32173011441242877,0.6735993479867664,7.784229329818298e-4,7.784229329048071e-4,7.78422933888234e-4,7.784229346461415e-4,text48
0.2886631852627233,2.9937704558995914e-4,2.993770455220769e-4,0.657872132894097,0.05196779661545379,2.993770456166338e-4,2.9937704544853434e-4,2.9937704554874493e-4,text480
0.35481729211571095,3.053104063100348e-4,3.0531040581789474e-4,0.22476817322330386,0.4188879826294257,3.0531040597123253e-4,3.053104067793114e-4,3.053104066809977e-4,text481
3.269069976281892e-4,3.2690699802831723e-4,3.269069976205439e-4,3.269069980172875e-4,3.2690699797643995e-4,0.6963407375389958,3.2690699798855135e-4,0.3016978204737449,text482
3.033066586620221e-4,0.11686490120124038,3.0330665875055306e-4,0.841439747254104,0.04017881825025357,3.033066589364784e-4,3.0330665875470523e-4,3.033066592982792e-4,text483
3.01329041051076e-4,0.27225894589476884,3.0132904130838486e-4,3.013290414039169e-4,3.013290410836436e-4,3.013290412533576e-4,0.00030132904141127353,0.7259330798577195,text484
2.6811408964651646e-4,0.7038972136004323,2.681140899327087e-4,2.681140898336267e-4,0.29449410186083974,2.681140899275668e-4,2.6811408988223416e-4,2.6811408950533344e-4,text485
0.10953726392306036,3.517914992461856e-4,3.517915001009429e-4,3.517914996313525e-4,3.5179150007344154e-4,0.07471156855382981,0.8139922100241078,3.517914999500727e-4,text486
3.1359732969817294e-4,3.1359733031485553e-4,3.1359733030818124e-4,0.8716078823296646,3.1359732989476373e-4,0.12651053369027732,3.135973299728186e-4,3.135973298693001e-4,text487
2.881762881121958e-4,2.8817628862734047e-4,2.8817628798376565e-4,2.8817628829393805e-4,0.08256922035404567,2.881762883188983e-4,0.5372083033786387,0.3787815948259796,text488
3.033066589426223e-4,0.6232202714420372,3.0330665864100836e-4,3.033066593194982e-4,3.0330665876625144e-4,3.033066594480151e-4,0.37495988860377716,3.033066590683858e-4,text489
2.6503885329429085e-4,2.6503885351485096e-4,0.5250800175386291,2.6503885345840886e-4,0.10551001288822907,0.36808477530646894,2.650388531035324e-4,2.650388533017491e-4,text49
0.052680892514344685,2.7612372550510063e-4,2.761237254673868e-4,2.761237255746063e-4,2.7612372542902265e-4,2.761237254878863e-4,0.832794541613232,0.1131439472449593,text490
3.4139651606851127e-4,0.48259946845208473,3.413965158769925e-4,0.15997801254537652,3.413965157604767e-4,0.14911979334027092,0.20693713959879395,3.4139651576783366e-4,text491
3.179118091380764e-4,3.1791180917060795e-4,3.1791180977287526e-4,3.1791181005362296e-4,0.8705314238878765,0.12756110525493103,3.179118095652867e-4,3.179118094919982e-4,text492
2.493112175136702e-4,2.4931121770709107e-4,2.4931121722608846e-4,2.4931121734278976e-4,0.05182752168457757,2.4931121734335154e-4,0.4184892721875436,0.5284366500407458,text493
3.093983886109204e-4,0.06589621540921722,3.093983884090541e-4,3.093983888192705e-4,3.093983886246063e-4,0.6424636163036179,0.2900931763435787,3.0939838912224995e-4,text494
0.06125811150215321,3.093983883631987e-4,3.0939838837894295e-4,3.093983888217918e-4,0.3385775026288784,3.093983885141307e-4,0.4986105354335313,0.10031625688135887,text495
2.728631225419474e-4,2.7286312249721244e-4,2.7286312218447156e-4,2.728631223773466e-4,2.728631223068016e-4,2.728631220392348e-4,2.7286312225734767e-4,0.9980899581437956,text496
3.1148370912973896e-4,3.114837097893129e-4,3.11483709097916e-4,0.8869527892063166,3.114837089775877e-4,3.114837088730374e-4,3.114837092950481e-4,0.11117830853852063,text497
2.8817628836020167e-4,0.6089647858819685,2.8817628794877833e-4,0.3893061563887305,2.8817628821570587e-4,2.8817628812468965e-4,0.00028817628809564056,2.881762885561164e-4,text498
0.8339615838338816,2.2286161398031137e-4,2.2286161418029533e-4,2.2286161415310923e-4,2.228616137847694e-4,2.2286161392882732e-4,0.16470124648193346,2.2286161415769007e-4,text499
3.9713725244980785e-4,3.971372523853794e-4,0.17885609826256352,3.9713725275074486e-4,3.971372519374687e-4,0.8187610782233667,3.9713725216633587e-4,3.971372523800213e-4,text5
2.59095268639982e-4,2.5909526861202123e-4,2.5909526862559593e-4,2.5909526883457687e-4,2.590952687286617e-4,2.590952687541932e-4,0.9981863331191954,2.590952686096428e-4,text50
2.8462665736372715e-4,2.846266569864215e-4,2.846266569172307e-4,2.8462665734118003e-4,2.846266575187056e-4,2.846266572223766e-4,0.998007613399122,2.846266575282877e-4,text500
0.7275036574749049,2.5203043635796006e-4,2.5203043629504256e-4,2.52030436733921e-4,2.520304363859616e-4,2.520304368257509e-4,0.27098415990576546,2.5203043673098936e-4,text501
0.2557896261060047,0.459049155965956,2.881762881548693e-4,2.8817628820032267e-4,2.881762879185471e-4,0.2837203364872963,2.8817628800998756e-4,2.881762884593298e-4,text502
2.5909526864015915e-4,2.590952688377778e-4,2.590952689616175e-4,2.5909526902526705e-4,0.6112891443303139,2.5909526912746753e-4,0.38715628405600483,2.5909526908902416e-4,text503
0.5277705126649042,2.6503885309077277e-4,2.6503885317993273e-4,0.47063925421604663,2.6503885310403467e-4,2.650388531320629e-4,2.6503885332186596e-4,2.6503885322050265e-4,text504
2.7286312193606913e-4,2.728631219380499e-4,2.728631220341964e-4,0.4893664815001842,2.7286312255532204e-4,2.7286312202403295e-4,0.5089963397671836,2.7286312214460295e-4,text505
2.56222333819719e-4,2.562223338848723e-4,2.562223343148229e-4,2.5622233396144196e-4,2.562223338028753e-4,0.08594528795427135,0.3155884246075102,0.5971851757684347,text506
2.7286312182355003e-4,2.728631223452259e-4,2.728631223015856e-4,2.728631220918549e-4,2.728631221004298e-4,2.7286312227561604e-4,0.022486170923791474,0.9758766503432702,text507
2.4404509097447277e-4,0.39361505387787954,2.4404509064082915e-4,2.4404509092699434e-4,0.604920675576759,2.4404509072405237e-4,2.440450909755592e-4,2.440450911194941e-4,text508
0.8033851253990338,2.548096261500692e-4,0.03927970630243848,2.548096261873024e-4,2.548096263867636e-4,2.548096263318822e-4,2.548096265325591e-4,0.15606112016693902,text509
0.06594794713029298,2.32972807408867e-4,0.9326542160256281,2.3297280741430639e-4,2.3297280711894526e-4,2.3297280753131747e-4,2.3297280718895523e-4,2.3297280741648867e-4,text51
2.4931121745315775e-4,2.493112174018206e-4,2.4931121728666414e-4,0.44439427385393,0.5541098588409838,2.49311217765358e-4,2.493112175293311e-4,2.493112176497938e-4,text510
2.8288443338625794e-4,0.30458172323126437,2.828844334422286e-4,0.23831561954479702,0.12784105019579436,2.828844335069484e-4,0.32813006929433564,2.82884433473243e-4,text511
2.6656760237671686e-4,2.665676020517388e-4,0.9981340267817164,2.665676025440222e-4,2.665676025790951e-4,2.6656760279198603e-4,2.6656760308177077e-4,2.6656760285833893e-4,text512
2.71261528567949e-4,2.712615285179536e-4,2.7126152843917357e-4,0.8070982251331038,0.17453087685022525,0.017014590374154814,2.712615283835487e-4,2.7126152860743914e-4,text513
2.6203336135845683e-4,2.6203336154917943e-4,2.620333611302171e-4,0.9981657664703673,2.620333610977349e-4,2.6203336152394924e-4,2.620333612582178e-4,2.6203336171503916e-4,text514
2.5203043634689854e-4,2.5203043674957166e-4,2.520304363116004e-4,2.520304366907597e-4,2.5203043624900045e-4,2.520304366145789e-4,0.9982357869445129,2.520304365247808e-4,text515
0.19697181261519758,0.07910512177885877,2.650388528097429e-4,0.6177752349201837,2.6503885286541213e-4,2.65038853050908e-4,2.650388534074471e-4,0.1050876752736264,text516
2.794631969246049e-4,2.7946319691680765e-4,2.794631970646641e-4,0.9980437576214264,2.7946319684711974e-4,2.7946319691826276e-4,2.794631968397732e-4,2.7946319706241855e-4,text517
2.7286312223006193e-4,2.7286312232062713e-4,2.728631224742228e-4,0.08671287826481526,2.7286312206134295e-4,2.728631224307801e-4,2.728631222923107e-4,0.9116499430013754,text518
2.3415319514452865e-4,2.341531952863757e-4,2.3415319488841098e-4,0.10610495632451232,0.5573788559730775,2.3415319497511704e-4,0.3353454217269712,2.3415319514453873e-4,text519
2.9554795336496966e-4,0.3950116656891234,0.23424592632688182,2.955479530689031e-4,2.955479527854798e-4,2.955479529466951e-4,2.955479530058669e-4,0.369264668218823,text52
2.1163534264378433e-4,2.116353426170636e-4,2.116353423415322e-4,2.1163534271247293e-4,2.1163534239895115e-4,2.1163534247107572e-4,0.9985185526022102,2.1163534260499643e-4,text520
2.744837406425273e-4,2.744837406005142e-4,2.74483740694465e-4,2.744837406814258e-4,2.744837407984698e-4,2.744837408129695e-4,0.9980786138149563,2.7448374081331895e-4,text521
2.52030436746265e-4,2.520304364753648e-4,2.520304362382458e-4,2.5203043619943674e-4,0.12721057422942308,2.5203043608726416e-4,0.8712772431525213,2.520304363089515e-4,text522
2.1761459441323343e-4,2.1761459440860362e-4,2.1761459427235762e-4,0.8059491093305833,0.19274520310239496,2.1761459440519903e-4,2.1761459476736978e-4,2.1761459475503866e-4,text523
0.17918226824283967,2.3415319526993205e-4,2.341531947369216e-4,0.3391732820553223,2.3415319517544676e-4,0.3467289645057881,2.3415319504410046e-4,0.13397887241582354,text524
2.2073273279000659e-4,0.7927829969649512,2.2073273258421203e-4,2.2073273261213636e-4,2.207327330428105e-4,2.2073273273725055e-4,0.20589260663843031,2.207327328520265e-4,text525
2.4276313743154608e-4,2.427631377310757e-4,2.427631379497262e-4,0.26222106884318463,0.07132476503820614,2.4276313748166424e-4,0.5147205679420356,0.15076254562597957,text526
2.520304362330876e-4,2.5203043613856383e-4,2.520304364719598e-4,2.520304368406852e-4,2.5203043641122393e-4,2.5203043683152596e-4,2.5203043666515443e-4,0.9982357869444077,text527
1.946952225493926e-4,1.9469522261501983e-4,1.9469522260642555e-4,1.9469522289477216e-4,0.5289506049767262,1.9469522250544603e-4,0.13175196672612946,0.33832395218397326,text528
1.831231987771469e-4,1.8312319875171562e-4,1.8312319878331808e-4,1.831231988033406e-4,1.831231989761985e-4,1.8312319907799152e-4,1.8312319904652797e-4,0.9987181376077837,text529
7.069749017226499e-4,7.069749026446923e-4,0.995051175681601,7.069749031864255e-4,7.069749022049894e-4,7.069749034039838e-4,7.069749024626293e-4,7.069749027736019e-4,text53
1.5284185998075593e-4,0.06400843116488836,1.5284185980191326e-4,1.528418600229988e-4,0.6512948437312203,1.5284185989860916e-4,1.5284185986074234e-4,0.2839325158043264,text530
1.696765354087694e-4,1.6967653534441784e-4,1.6967653513236898e-4,1.6967653535269453e-4,1.6967653520860967e-4,1.6967653527807662e-4,0.9988122642529375,1.6967653533759048e-4,text531
0.1996253210416155,4.076463354049085e-4,4.076463351442725e-4,4.07646335088691e-4,0.644771237664971,0.1535652096175348,4.0764633511401803e-4,4.0764633512680554e-4,text532
4.385961260704721e-4,4.385961261289319e-4,4.3859612569599346e-4,4.3859612577623115e-4,0.631905616551986,0.15242278506520823,0.2134786177527158,4.3859612641832733e-4,text533
5.610648089409061e-4,5.61064808510429e-4,5.610648078329617e-4,5.61064808020902e-4,0.8005170459856098,0.19611656516326104,5.61064808161404e-4,5.610648096625272e-4,text534
3.8715639832813517e-4,0.11367109958336231,3.871563978115549e-4,3.8715639780530605e-4,0.09665394168881405,0.6982364771724673,3.8715639796591916e-4,0.08988985596344541,text535
3.657106370521965e-4,0.6731574130695527,3.6571063740967094e-4,3.6571063709042555e-4,0.03494684266644351,3.657106369286579e-4,0.29006719107845214,3.65710637070776e-4,text536
0.1675491850380636,5.003236027428438e-4,0.042933705850712114,0.33944412179118494,0.4480716929093186,5.003236026832222e-4,5.003236022883471e-4,5.003236030064066e-4,text537
0.26493806924895835,4.385961261613596e-4,4.385961253355269e-4,4.385961259139588e-4,0.7324303539968539,4.3859612534632547e-4,4.385961255969415e-4,4.3859612583363656e-4,text538
3.3399468271358185e-4,3.339946828431107e-4,3.3399468245943776e-4,3.3399468282151016e-4,0.9976620372206837,3.33994683014205e-4,3.3399468278492794e-4,3.3399468267958664e-4,text539
7.530546260324202e-4,7.530546259266722e-4,7.53054626166966e-4,7.530546275128599e-4,7.530546256954107e-4,7.530546266095044e-4,7.530546254620961e-4,0.9947286176165941,text54
0.5426757283821787,2.69678625744313e-4,2.696786256873283e-4,0.24489158153685422,0.1440483737238979,2.6967862609241037e-4,2.696786264153966e-4,0.06730560185312977,text540
0.04815744466956245,3.517914992961776e-4,3.5179149896376625e-4,0.9497318063337151,3.5179150024262164e-4,3.517914990834137e-4,3.5179149968559965e-4,3.517914994508301e-4,text541
2.520304365542981e-4,2.520304364944356e-4,2.5203043641139247e-4,2.5203043646005845e-4,0.9654896670114878,0.03299815037001984,2.520304362954458e-4,0.00025203043627678796,text542
0.6513061985553419,4.0057955307660955e-4,4.005795529777078e-4,4.005795534720735e-4,0.34629032412561356,4.005795535113503e-4,4.0057955310829926e-4,4.0057955289860605e-4,text543
0.9195266661991673,2.6055603326196453e-4,2.6055603297249746e-4,0.053906502436557244,0.025264051199468316,2.605560327817201e-4,2.605560328589904e-4,2.605560329319985e-4,text544
4.0408204958322863e-4,4.0408204930968535e-4,4.040820492981458e-4,0.4445400308415715,0.5530354768608036,4.040820501581545e-4,4.040820492905463e-4,4.040820499851524e-4,text545
4.1872672080097735e-4,4.187267209104557e-4,4.1872672069644633e-4,4.1872672127589645e-4,0.07448831208419779,4.1872672029184615e-4,0.9229993275918247,4.1872672000185183e-4,text546
3.388930526212741e-4,3.3889305265694e-4,3.3889305279681e-4,3.3889305298885007e-4,0.9976277486304528,3.388930528785509e-4,3.388930528810358e-4,3.388930527237667e-4,text547
0.38006522638433593,3.9713725227656725e-4,3.971372521913427e-4,3.971372524556141e-4,0.6175519501014181,3.9713725237446756e-4,3.971372526634981e-4,3.971372522845551e-4,text548
4.949650821545907e-4,4.949650809111272e-4,0.11113106427693673,4.949650814503879e-4,0.7511673136831849,4.949650815629587e-4,4.949650815193554e-4,0.13522679663227993,text549
6.131739813721909e-4,6.131739810227366e-4,6.131739808362896e-4,6.131739824329366e-4,6.131739808592631e-4,0.9957077821301529,6.131739813903752e-4,6.131739819333303e-4,text55
3.114837088179798e-4,3.1148370897285285e-4,3.1148370870455016e-4,0.11253249115075004,0.175538270503704,0.4350789427751572,0.2756043607349155,3.1148370897799934e-4,text550
3.4651606655325764e-4,3.465160662623642e-4,3.4651606650085696e-4,3.4651606613464903e-4,0.9975743875348122,3.465160664506773e-4,3.4651606673100126e-4,3.465160665549545e-4,text551
3.157398310407017e-4,0.027833804881172496,3.157398308711083e-4,0.1936846374308362,0.38395818609491533,3.157398314536643e-4,3.1573983124149815e-4,0.39326041226846903,text552
3.339946828150884e-4,0.20531171746907162,3.339946823911137e-4,0.044602456457058605,0.2958622691514881,3.3399468257876906e-4,0.3101925719529566,0.1430290009216402,text553
0.47780863213709324,3.053104059649051e-4,3.053104057821905e-4,3.053104060302832e-4,0.10931806568125675,0.4113467501511841,3.053104063702131e-4,3.053104063183371e-4,text554
0.25195883887690773,3.1791180963585883e-4,3.179118093480524e-4,0.08749457159169549,0.30186550924621736,3.1791180939400726e-4,0.2409406569717704,0.11678668788503109,text555
3.600128655849792e-4,3.6001286562249187e-4,3.600128656313399e-4,0.46925295289677355,0.5285869699090158,3.6001286568876145e-4,3.6001286619950686e-4,3.6001286548366514e-4,text556
3.223466619248825e-4,3.223466619040862e-4,3.223466617557572e-4,3.2234666206816786e-4,0.9977435733657626,3.223466620717865e-4,3.2234666216189855e-4,3.223466623508869e-4,text557
4.4279845642003333e-4,4.4279845668686595e-4,4.4279845669664274e-4,0.7407940706771415,4.4279845634501516e-4,4.427984575336293e-4,0.25654913858223755,4.427984569387221e-4,text558
3.364260385806379e-4,0.33596354626104813,3.3642603854134955e-4,3.3642603897023483e-4,0.2891230430395244,0.08492512809889911,3.364260384223713e-4,0.28864257844601365,text559
2.377672333133606e-4,2.377672331162938e-4,0.41836831868967594,2.3776723305258697e-4,0.14079680742873874,2.377672329523687e-4,2.377672331110136e-4,0.43964603771603966,text56
2.3534560520585256e-4,2.353456052095649e-4,2.3534560473819578e-4,0.27213605963363563,0.7264518667360986,2.353456053202911e-4,2.3534560489183373e-4,2.3534560490007388e-4,text560
3.315982169719915e-4,0.41415704475697157,3.3159821684368386e-4,3.315982171165236e-4,0.5838533659405978,3.3159821710048614e-4,3.31598217141308e-4,3.315982172566211e-4,text561
2.5765079295389737e-4,0.229755906532763,2.5765079270444587e-4,2.576507927507057e-4,0.4978586621098526,2.5765079257347235e-4,2.57650792940859e-4,0.27109717739346095,text562
3.7766492323041e-4,3.7766492243558716e-4,3.7766492208690644e-4,3.77664922705781e-4,0.7981009930235559,0.19963301744047351,3.776649229630221e-4,3.776649225489432e-4,text563
0.6571519925646768,3.465160664142557e-4,3.4651606591833465e-4,3.465160661825876e-4,3.4651606593607626e-4,3.4651606608999795e-4,3.4651606619631064e-4,0.3407689110385856,text564
3.201138762724365e-4,3.2011387653350606e-4,3.201138763351903e-4,3.201138765582358e-4,0.10680996533530307,0.8257921088055901,0.06579735647728772,3.2011387611975564e-4,text565
0.3369349393319203,3.053104056522734e-4,3.0531040551596433e-4,3.053104059690724e-4,0.6612331982332857,3.053104056795034e-4,3.053104059468738e-4,3.0531040603029775e-4,text566
2.427631378541461e-4,0.8254433835147815,2.4276313738699081e-4,2.4276313788992838e-4,0.17310003765879625,2.427631381207284e-4,2.4276313750931308e-4,2.4276313766109978e-4,text567
3.179118093734597e-4,3.1791180897506466e-4,3.1791180907863356e-4,0.9610570821728498,0.03703544697153497,3.179118095610498e-4,3.179118094925594e-4,3.179118091344843e-4,text568
5.973234916507307e-4,5.973234908076244e-4,5.973234905481809e-4,0.7275864015325685,0.2688296575212433,5.973234908092665e-4,5.97323491591292e-4,5.973234907809844e-4,text569
2.936699044280325e-4,2.9366990432070153e-4,0.1719171014957321,2.936699046520499e-4,2.936699041325918e-4,0.8263208790777518,2.936699043914337e-4,2.9366990459142746e-4,text57
4.897201245455428e-4,4.897201246480934e-4,4.897201240636117e-4,0.9271319442957847,0.06992973495678237,4.89720125312094e-4,4.897201243123389e-4,4.897201245511594e-4,text570
4.005795526025478e-4,0.48472467647822537,4.005795534501842e-4,0.3766582113502025,0.13661421440644672,4.0057955294731573e-4,4.005795533270836e-4,4.0057955279822964e-4,text571
0.3879064715122862,4.6980667401284854e-4,4.69806673410034e-4,0.4725419443990258,0.13720255071755824,4.6980667487843034e-4,4.6980667498940873e-4,4.698066738391027e-4,text572
4.650788086142517e-4,4.650788085821089e-4,4.650788084016493e-4,4.6507880902928774e-4,0.1842912759703265,4.650788088791542e-4,4.650788096619279e-4,0.8129182511765051,text573
4.559029161154169e-4,0.9968086795856624,4.5590291570252954e-4,4.559029166960174e-4,4.559029166399043e-4,4.5590291641787155e-4,4.5590291667520276e-4,4.5590291609055807e-4,text574
4.187267200227593e-4,0.9970689129605969,4.187267196108354e-4,4.1872672004678323e-4,4.1872672016187974e-4,4.187267199429678e-4,4.187267198541104e-4,4.1872671976378564e-4,text575
4.344728080411337e-4,4.3447280819411876e-4,0.9696975427486941,4.3447280809905006e-4,0.02769562040240796,4.344728079377511e-4,4.3447280799779696e-4,4.344728086281e-4,text576
4.8458516048649003e-4,4.845851595693165e-4,4.845851593875827e-4,0.24024809934338626,0.5766299984078405,0.18069897644885058,4.845851599654718e-4,4.845851605137731e-4,text577
4.3859612580301083e-4,4.385961254471627e-4,4.3859612540901084e-4,4.385961249437025e-4,0.33582500132670356,0.6615434219212908,4.3859612558860497e-4,4.385961248141026e-4,text578
1.6967653518901732e-4,1.6967653527338685e-4,1.6967653505681337e-4,1.696765350902769e-4,0.9988122642538747,1.6967653505148552e-4,1.6967653507945002e-4,1.6967653538482104e-4,text579
2.534124118107294e-4,2.5341241167235805e-4,0.6940778668367479,2.5341241194384064e-4,2.5341241166415703e-4,2.534124122549788e-4,0.3044016586919925,2.534124119135053e-4,text58
0.2848927710164543,5.003236022056704e-4,5.003236017374236e-4,5.003236025572556e-4,0.30529132680627885,0.4073142841666514,5.003236019837004e-4,5.003236021314482e-4,text580
4.264544647275816e-4,0.9970148187473244,4.2645446439201583e-4,4.264544646861744e-4,4.264544645002129e-4,4.26454464429915e-4,4.264544649662379e-4,4.264544649733053e-4,text581
3.8077661302247717e-4,3.8077661218910723e-4,3.8077661224430185e-4,0.6058396340174679,0.39187570630751495,3.8077661242519296e-4,3.8077661274764634e-4,3.807766123884539e-4,text582
4.005795534091774e-4,4.0057955306284625e-4,4.005795529856967e-4,4.0057955329041275e-4,0.9971959431275259,4.005795533056528e-4,4.0057955322542454e-4,4.0057955319482835e-4,text583
4.385961261198834e-4,4.385961255823952e-4,0.9106676625204188,4.385961251370225e-4,0.01699275300485788,4.385961257986722e-4,0.07014660384665583,4.385961254295812e-4,text584
0.19663068043941423,4.0057955377960337e-4,4.0057955316014874e-4,4.0057955362655164e-4,0.5563990899753585,0.08968118163110936,4.005795533501441e-4,0.15568672974020142,text585
2.44045090843519e-4,2.4404509080729677e-4,2.4404509102122137e-4,2.4404509122839075e-4,0.9982916843634213,2.440450910211114e-4,2.4404509075291275e-4,2.440450909043052e-4,text586
0.29695525404192685,3.8394000441124474e-4,3.839400045174199e-4,3.839400044678242e-4,0.5221270559081281,0.178997990028233,3.8394000412697175e-4,3.839400041885399e-4,text587
4.187267207458741e-4,4.1872672033497e-4,4.1872672071201336e-4,0.11973413884227485,0.08206153299044898,4.18726721194312e-4,0.7961106945639004,4.187267203886265e-4,text588
3.839400045535905e-4,3.8394000496712614e-4,3.839400043166958e-4,0.32354478944559717,0.5534262847845102,3.839400042481981e-4,0.12110922574751817,3.8394000428888624e-4,text589
0.12952875946432024,0.1802854971429873,0.219237747950203,0.47006082718173864,2.2179206504006338e-4,2.2179206535549004e-4,2.2179206532805254e-4,2.2179206502727684e-4,text59
4.47082094494925e-4,4.4708209513313576e-4,4.470820953349258e-4,4.470820950985548e-4,0.8200370901587912,0.177280417271149,4.4708209530583247e-4,4.470820946923274e-4,text590
5.289561553505559e-4,5.289561548719332e-4,5.289561546904626e-4,0.33953440261449924,0.4048473037816433,0.252973512828941,5.289561548065949e-4,5.289561551969163e-4,text591
4.897201247862742e-4,4.897201247088022e-4,4.897201247184059e-4,0.14272320715706344,0.27743391842636267,4.89720124939156e-4,4.897201258534058e-4,0.5773942737915678,text592
3.8077661270366405e-4,3.8077661267970416e-4,3.8077661208326785e-4,0.08066163408368485,0.6371875338441946,0.2802469490100314,3.8077661233190923e-4,3.8077661229064314e-4,text593
3.628393842181609e-4,3.6283938458903147e-4,3.628393843823732e-4,0.16103362614179106,0.8367893375513713,3.628393847885873e-4,3.628393842289792e-4,3.628393846304485e-4,text594
4.427984569375046e-4,0.24223036928407973,4.4279845660270985e-4,4.4279845713442417e-4,0.6152795791600517,0.1402760592709766,4.427984570799304e-4,4.4279845713731867e-4,text595
0.21833361200081164,0.300463110108124,3.839400042578057e-4,0.18093998372006342,0.15936166853503958,3.839400045832219e-4,3.8394000492315996e-4,0.13974980562219724,text596
3.201138766925416e-4,3.201138772842674e-4,3.20113876689852e-4,3.201138769768926e-4,0.17550435651768856,0.8225749602217446,3.201138766145746e-4,3.201138763086268e-4,text597
3.013290415171838e-4,3.0132904118343646e-4,3.0132904097643554e-4,0.8771545595895774,0.05990569712507275,0.06143309807894443,3.01329041621256e-4,3.0132904110704645e-4,text598
3.179118098532549e-4,3.1791180923009167e-4,3.179118088578311e-4,3.1791180913754726e-4,0.38616634801541644,3.179118099005298e-4,0.6119261811284463,3.1791180915782466e-4,text599
0.311346043408026,3.013290411083333e-4,0.15687302468129213,3.013290414268883e-4,3.0132904086112116e-4,3.013290413361546e-4,0.5302742867045462,3.0132904140313854e-4,text6
0.9950511756771373,7.069749030409208e-4,7.069749035341432e-4,7.069749027691938e-4,7.069749029196248e-4,7.069749032320714e-4,7.06974902563935e-4,7.069749048027492e-4,text60
3.093983883986097e-4,3.0939838829847845e-4,3.0939838812920863e-4,0.9600508610658207,0.03809274860398456,3.0939838876886016e-4,3.0939838829608014e-4,3.0939838830344523e-4,text600
0.14595158924337592,4.6507880909426756e-4,4.6507880932745283e-4,0.1964074697933993,0.4793954506224578,0.17638517510383597,4.6507880927636864e-4,4.6507880923294883e-4,text601
0.7118110278363496,3.628393846065905e-4,3.628393843334068e-4,0.27197231344008815,0.01440246180060538,3.62839384759684e-4,3.62839384474694e-4,3.6283938478247503e-4,text602
3.7766492326439093e-4,3.776649231148354e-4,3.77664923114336e-4,3.776649225024247e-4,0.0174985440950512,0.42067630571842995,3.7766492213722096e-4,0.5599368255723857,text603
4.112740595269142e-4,4.112740587646633e-4,4.112740590101321e-4,0.48745869268237,0.13221995768104183,0.37826497934059433,4.112740591332419e-4,4.112740595588423e-4,text604
3.3889305313231256e-4,3.3889305281229056e-4,3.3889305298712835e-4,3.388930525780132e-4,0.9976277486294293,3.3889305322603935e-4,3.388930528411957e-4,3.3889305299375754e-4,text605
4.0057955297483425e-4,4.0057955364522984e-4,4.0057955276392255e-4,4.005795533559602e-4,0.8591119933006411,0.13848452938044337,4.00579552791229e-4,4.0057955338432526e-4,text606
4.3859612548657927e-4,4.3859612549187446e-4,4.3859612602900296e-4,0.18106436617319543,0.8163040570712856,4.3859612640955586e-4,4.385961258948302e-4,4.38596126207115e-4,text607
0.19176616950157738,3.7766492295437275e-4,3.7766492223798395e-4,3.776649226488899e-4,0.8059678409618797,3.7766492290240196e-4,3.7766492255541563e-4,3.776649232437946e-4,text608
3.269069974034918e-4,3.2690699762193847e-4,3.2690699741337706e-4,3.269069975505357e-4,0.9977116510178985,3.269069971516092e-4,3.2690699755452137e-4,3.2690699740607577e-4,text609
0.7666304475182208,4.7955676340536736e-4,0.13128519708324118,0.06995703073051704,4.795567633877771e-4,0.030209097613751647,4.795567638467022e-4,4.795567636295198e-4,text61
