topic,term,prob
topic 5,survival,3.401885603617563e-4
topic 5,adult,2.929530295374134e-4
topic 5,approximately,4.627975074844713e-4
topic 5,efficiency,1.2873591785052542e-4
topic 5,endanger,2.3129199849676035e-4
topic 5,endangered,2.709104132210685e-4
topic 5,extinction,1.0226717991993964e-4
topic 5,rare,1.9738658808733317e-4
topic 5,degraded,2.2860804396296854e-4
topic 5,potentially,1.0581121194945402e-4
topic 5,uncertain,2.398084631835628e-4
topic 5,unknown,1.388114336308826e-4
topic 5,disruption,1.0049629834484275e-4
topic 5,himalaya,1.660934645322528e-4
topic 5,settlement,5.910620006445723e-4
topic 5,commercial,2.761363021686128e-4
topic 5,endemic,3.2032690772914576e-4
topic 5,exploitation,2.6498899138126025e-4
topic 5,govern,2.461501127725999e-4
topic 5,productive,3.166573309693312e-4
topic 5,systematic,1.5567324054045252e-4
topic 5,damage,4.6598120796167633e-4
topic 5,hold,7.013680203965283e-4
topic 5,cattle,0.0015654176607948248
topic 5,connectivity,1.061897893684511e-4
topic 5,exhibit,4.0911283715940755e-4
topic 5,grassland,0.0038350957870447325
topic 5,locally,2.552301979160589e-4
topic 5,persist,2.663214808152186e-4
topic 5,philippines,1.2912405060825575e-4
topic 5,processing,1.6978691278892713e-4
topic 5,rapidly,5.386871428269765e-4
topic 5,reshape,3.3810298004112856e-4
topic 5,silvopastoral,6.815150595204471e-4
topic 5,site,0.001755276405934216
topic 5,switch,4.320797695593065e-4
topic 5,characterise,1.5436792864325532e-4
topic 5,constraint,4.4443574167218463e-4
topic 5,facility,1.1358585024996746e-4
topic 5,frequency,5.118806203865105e-4
topic 5,intensify,1.1382819583394031e-4
topic 5,net,1.6366892706860583e-4
topic 5,nitrogen,1.799051907105294e-4
topic 5,test,1.673502290031187e-4
topic 5,species,6.086661953367595e-4
topic 5,specifically,3.2290713357370737e-4
topic 5,appropriation,1.2426793112058348e-4
topic 5,bureau,1.617602816991321e-4
topic 5,china,5.87300739189961e-4
topic 5,functioning,4.4979513840106346e-4
topic 5,restrict,2.3618090244933543e-4
topic 5,additionally,1.01907722299291e-4
topic 5,quota,3.8612945158793315e-4
topic 5,restriction,1.2031136537025439e-4
topic 5,strongly,1.5441591894523025e-4
topic 5,basis,3.0211603141739663e-4
topic 5,park,2.0926696743620246e-4
topic 5,sociocultural,1.4371398216123134e-4
topic 5,actively,1.2697426680339708e-4
topic 5,adjust,9.575937527977782e-4
topic 5,bio,2.16450335674276e-4
topic 5,gradient,1.425474939989291e-4
topic 5,residential,5.605145797757228e-4
topic 5,fluctuation,2.016846714002171e-4
topic 5,seasonal,0.001242188684715865
topic 5,gain,1.6731376530478584e-4
topic 5,pasture,0.0022209261574313586
topic 5,chapter,1.383733201487962e-4
topic 5,background,2.9494235070021905e-4
topic 5,compromise,1.6694435773072135e-4
topic 5,seek,2.6532326867692547e-4
topic 5,hand,2.443348965493666e-4
topic 5,accessibility,2.2717170049911775e-4
topic 5,county,6.249990368521413e-4
topic 5,grid,1.1358585024966721e-4
topic 5,comprise,4.7529547702644524e-4
topic 5,sensitive,1.567248001834162e-4
topic 5,abundant,4.251618504660779e-4
topic 5,afterward,1.1358585024939867e-4
topic 5,allaqi,1.1358585024939867e-4
topic 5,bedouin,6.815151014963916e-4
topic 5,bedouins,2.2717170049879734e-4
topic 5,disappearance,1.1358585024975942e-4
topic 5,disturbing,1.1358585024939867e-4
topic 5,egypt,1.6839096584540336e-4
topic 5,formation,1.4073979460929502e-4
topic 5,grazing,0.012721615051702443
topic 5,herd,0.0028964391812462274
topic 5,lakeside,1.1358585024939867e-4
topic 5,lifestyle,5.514485796539053e-4
topic 5,mid,4.041054686750231e-4
topic 5,mutually,2.1778954537621334e-4
topic 5,najas,1.1358585024939867e-4
topic 5,nasser,1.1358585024939867e-4
topic 5,overgrazing,6.246911390084984e-4
topic 5,permanently,1.7037877537409788e-4
topic 5,prior,1.2490470422871937e-4
topic 5,rotational,8.41492166882631e-4
topic 5,settle,2.8245957240417195e-4
topic 5,tactical,1.1358585024939867e-4
topic 5,temporary,1.7128583592236922e-4
topic 5,usher,1.1358585024939867e-4
topic 5,wadi,1.7037877537409788e-4
topic 5,withstand,1.7037877537483484e-4
topic 5,achievement,1.1422253421733922e-4
topic 5,practitioner,1.2273057985161858e-4
topic 5,single,1.6939468467306942e-4
topic 5,grass,0.0015593675929003322
topic 5,hawaii,1.2198756406940998e-4
topic 5,mental,1.63056949054171e-4
topic 5,oahu,1.1358585024987786e-4
topic 5,participate,1.1358585024974248e-4
topic 5,construction,3.425045304265053e-4
topic 5,phenomenon,2.3528051780940534e-4
topic 5,administrative,1.5531171634167656e-4
topic 5,completely,1.836344267636098e-4
topic 5,coordination,1.4173418428933585e-4
topic 5,exclusion,1.1358585025063027e-4
topic 5,existing,1.1358585025015186e-4
topic 5,tank,1.7607525138469042e-4
topic 5,typically,3.2216235720141577e-4
topic 5,cycling,2.8765735767610957e-4
topic 5,ecohydrological,1.7353034350205742e-4
topic 5,elevation,3.6544810895338363e-4
topic 5,ment,1.5335663026265655e-4
topic 5,payment,9.583752655991988e-4
topic 5,terrestrial,2.2034121435290523e-4
topic 5,substantial,5.107049605849579e-4
topic 5,united,2.067578273274242e-4
topic 5,route,1.3682558090320198e-4
topic 5,conserve,1.4312758785721503e-4
topic 5,erode,1.0145714036556256e-4
topic 5,incentivize,2.457011193761899e-4
topic 5,preserve,2.388338922878358e-4
topic 5,robust,4.559761360801943e-4
topic 5,trust,1.3021381372725667e-4
topic 5,maximum,2.6633698843117967e-4
topic 5,statistical,2.8682909539195795e-4
topic 5,yearly,1.7027788646499276e-4
topic 5,negative,0.0012707739939027574
topic 5,profoundly,1.44057915324137e-4
topic 5,territory,5.061419551472932e-4
topic 5,typical,2.2319068601227526e-4
topic 5,decide,2.4339825520906095e-4
topic 5,delphi,2.2481815584300392e-4
topic 5,depletion,2.752333133411479e-4
topic 5,diet,2.2717170041689123e-4
topic 5,price,2.9228319730408974e-4
topic 5,push,1.4224235553020066e-4
topic 5,selection,1.6735508648163056e-4
topic 5,volatility,1.13327631698669e-4
topic 5,mitigation,2.958615790421922e-4
topic 5,unfold,1.2630154106465312e-4
topic 5,wealth,1.6567313013239013e-4
topic 5,detect,2.602414831950274e-4
topic 5,endogenous,1.2567433760104618e-4
topic 5,exogenous,1.4473298288484842e-4
topic 5,possess,2.216538261361678e-4
topic 5,upper,1.2325909055000038e-4
topic 5,animal,0.002178756089571628
topic 5,bundle,1.8449771605018642e-4
topic 5,husbandry,6.247220634471826e-4
topic 5,interval,1.8203128419594022e-4
topic 5,mountainous,1.3657042925446734e-4
topic 5,congo,2.2717169549924562e-4
topic 5,insufficient,2.3812273804294805e-4
topic 5,trading,1.0444800008928151e-4
topic 5,arrival,2.604647291684428e-4
topic 5,canescen,1.1358583399112725e-4
topic 5,continually,1.2973306479124644e-4
topic 5,cultivate,2.545315665010937e-4
topic 5,displace,0.00017037877283589551
topic 5,dramatically,1.4011243107232634e-4
topic 5,engineer,2.74092315343624e-4
topic 5,europeans,1.1358573410884247e-4
topic 5,exotic,2.806192027285865e-4
topic 5,extensively,2.1415227398644207e-4
topic 5,graze,0.005755605878250229
topic 5,greene,1.135851266079327e-4
topic 5,gwydir,1.1358584286227216e-4
topic 5,kunth,1.1358583063362056e-4
topic 5,likelihood,3.058160200921952e-4
topic 5,lippia,3.407575329635252e-4
topic 5,livestock,0.01057297452463702
topic 5,machinery,1.1358582123048997e-4
topic 5,macquarie,1.1358583774038424e-4
topic 5,marshes,1.1358583067979741e-4
topic 5,mat,1.1358584435312446e-4
topic 5,mono,1.1344548209390856e-4
topic 5,phyla,1.1358583899738199e-4
topic 5,revert,1.7037877537264546e-4
topic 5,settler,1.969410086607477e-4
topic 5,spread,3.4642020296378316e-4
topic 5,stand,1.7987025099301093e-4
topic 5,successive,2.1790964881016143e-4
topic 5,texture,1.1358582194987881e-4
topic 5,undergo,3.0175878371882763e-4
topic 5,wales,3.049174702160236e-4
topic 5,weed,1.6754535508958988e-4
topic 5,wet,1.1605386022229106e-4
topic 5,emphasise,1.1358585024987e-4
topic 5,optimal,1.307570766784227e-4
topic 5,concurrent,1.540519850207686e-4
topic 5,threaten,3.9516371389759455e-4
topic 5,owner,5.910444843929359e-4
topic 5,regulatory,1.4331089389253395e-4
topic 5,stock,3.346290669842595e-4
topic 5,agroecological,1.1666639544303046e-4
topic 5,diversification,3.81973662525376e-4
topic 5,expose,1.7320460374747038e-4
topic 5,ghanaian,1.1358585024939867e-4
topic 5,reestablishment,1.1358585024939867e-4
topic 5,rotation,1.418325603225576e-4
topic 5,savannah,3.407575507481958e-4
topic 5,supplementary,2.2638023803997113e-4
topic 5,tomato,3.407575507481958e-4
topic 5,weather,8.107856518669867e-4
topic 5,desertification,1.2065414971705196e-4
topic 5,reform,0.0010972072543408936
topic 5,unpredictability,1.3943875640966613e-4
topic 5,baseline,2.8097258808343546e-4
topic 5,hotspot,1.0818590760736822e-4
topic 5,index,7.164780028090695e-4
topic 5,sequestration,0.001789969407437893
topic 5,bangladesh,1.1096892816640712e-4
topic 5,subsidy,1.7297781712528456e-4
topic 5,hazard,1.4130068634075725e-4
topic 5,holocene,1.7037877537398803e-4
topic 5,hub,1.0486491350849284e-4
topic 5,tipping,9.948700285655793e-4
topic 5,fluctuate,1.3643573872336795e-4
topic 5,questionnaire,5.324674896258168e-4
topic 5,tie,1.580012157569173e-4
topic 5,aggravate,2.2717170049914965e-4
topic 5,cbfm,5.679292512493163e-4
topic 5,commercially,1.1358585024946968e-4
topic 5,developers,1.1358585024939867e-4
topic 5,disincentive,1.1358585024984861e-4
topic 5,forestry,6.988587114939676e-4
topic 5,havoc,1.135858502498024e-4
topic 5,insure,1.1358585024943679e-4
topic 5,ipcc,2.012036400794181e-4
topic 5,malitbog,1.1358585024939867e-4
topic 5,mudsa,1.1358585024939867e-4
topic 5,readiness,2.8396462562439934e-4
topic 5,redd,8.911909714588798e-4
topic 5,resiliency,2.439105822414453e-4
topic 5,spur,1.251354125566135e-4
topic 5,upland,1.1358585024947513e-4
topic 5,weight,3.0780676163151007e-4
topic 5,brazil,1.2413284091111667e-4
topic 5,complementary,1.9094016147090377e-4
topic 5,foreseeable,1.126360778414692e-4
topic 5,fragility,1.7037877537409788e-4
topic 5,modify,1.1276835819893758e-4
topic 5,prone,2.3236690676790825e-4
topic 5,robustness,5.58009662907246e-4
topic 5,variance,1.703787700720665e-4
topic 5,welfare,2.2145098595724447e-4
topic 5,anomaly,1.7891128388977702e-4
topic 5,foundation,2.091593137871652e-4
topic 5,movement,0.0013288884729109212
topic 5,resolve,1.3903522996765638e-4
topic 5,senegal,1.3628353772969165e-4
topic 5,vast,3.361781868632054e-4
topic 5,disperse,1.3241613362401948e-4
topic 5,autonomous,1.340220893570128e-4
topic 5,correlate,4.892731785265246e-4
topic 5,ecotourism,1.6163835042448663e-4
topic 5,fence,1.1358585024939867e-4
topic 5,herbivore,4.256214791482375e-4
topic 5,negatively,3.1270218669411925e-4
topic 5,positively,2.2229968638356578e-4
topic 5,safeguard,1.1654022840266549e-4
topic 5,sign,2.8396462561743025e-4
topic 5,establishment,2.6920009657837907e-4
topic 5,discernible,1.0348375641030768e-4
topic 5,emergent,3.110485543103225e-4
topic 5,mutual,2.4857358086211186e-4
topic 5,conversion,1.9270298911830153e-4
topic 5,nevada,1.9085169291421062e-4
topic 5,portion,1.982241158826494e-4
topic 5,interdependency,1.9106058720621736e-4
topic 5,mobile,4.1532703955909553e-4
topic 5,reliability,1.4830668216310163e-4
topic 5,alce,2.2717170049879734e-4
topic 5,cite,2.2717170042236724e-4
topic 5,fall,1.2823038443824085e-4
topic 5,interior,5.111363261222942e-4
topic 5,koyukuk,1.1358585024939867e-4
topic 5,meteorological,1.1358585024939867e-4
topic 5,moose,7.383080266210909e-4
topic 5,seemingly,1.1358585024933713e-4
topic 5,wild,5.465226001564786e-4
topic 5,yukon,1.1358585024991116e-4
topic 5,beneficiary,1.047530427663341e-4
topic 5,intend,1.1485299630995093e-4
topic 5,monetary,1.8969682462235382e-4
topic 5,necessity,1.2551620067166935e-4
topic 5,imply,1.1044511818771312e-4
topic 5,suitability,5.642989846457009e-4
topic 5,classify,1.8053575647538565e-4
topic 5,algeria,1.1358585024926791e-4
topic 5,askaf,2.2717170049879734e-4
topic 5,batt,1.1358585024939867e-4
topic 5,camel,7.951009517457908e-4
topic 5,camp,1.7037877537409788e-4
topic 5,chenopodiaceae,1.1358585024939867e-4
topic 5,desert,1.503406802995333e-4
topic 5,forage,0.003398221333199773
topic 5,foundational,2.3618840708246273e-4
topic 5,halophyte,1.1358585024939867e-4
topic 5,keystone,3.034427344465307e-4
topic 5,milk,2.8396462561860504e-4
topic 5,nomad,3.407575507481958e-4
topic 5,nucularia,1.1358585024939867e-4
topic 5,perrinii,3.407575507481958e-4
topic 5,pivotal,1.1358585024969123e-4
topic 5,refugee,2.2717170049879734e-4
topic 5,retrospective,1.5855203327320473e-4
topic 5,sahara,5.111363261222942e-4
topic 5,sahrawi,9.086868019951896e-4
topic 5,salt,1.3968412411337789e-4
topic 5,seldom,1.7037476399470611e-4
topic 5,taste,1.1358585024939867e-4
topic 5,interpret,1.3125522785869032e-4
topic 5,federally,1.7037663027255227e-4
topic 5,jeopardize,1.0490250757854483e-4
topic 5,lesson,1.7639844034872775e-4
topic 5,burn,4.729145911840145e-4
topic 5,patchy,1.703232902034291e-4
topic 5,prescribed,1.3899152411540823e-4
topic 5,proportion,4.4461950117369114e-4
topic 5,shrub,1.1616742629799944e-4
topic 5,disadvantage,2.271717005013937e-4
topic 5,extension,2.0825493674223622e-4
topic 5,mongolia,5.649195559585476e-4
topic 5,inequality,1.3654354649300453e-4
topic 5,urgent,1.8038702143366344e-4
topic 5,assemble,1.1007230421931833e-4
topic 5,gradually,1.5768496342843835e-4
topic 5,minqin,1.1358585024939261e-4
topic 5,assistance,1.283257504628963e-4
topic 5,compensation,2.117785678660193e-4
topic 5,analog,1.7037877537409788e-4
topic 5,competition,3.407143343160391e-4
topic 5,tafs,2.2717170049879734e-4
topic 5,tightly,1.4972481801743754e-4
topic 5,remove,2.4309197124572119e-4
topic 5,buffer,3.77165820280838e-4
topic 5,migration,2.0395575401829466e-4
topic 5,antecedent,1.1358585024962848e-4
topic 5,automata,1.7037877537409788e-4
topic 5,bare,1.7037877537409788e-4
topic 5,cell,1.1358585024939867e-4
topic 5,cellular,1.7037877537409788e-4
topic 5,channelization,1.1358585024939867e-4
topic 5,compute,1.1358585024939867e-4
topic 5,decadal,1.7295338403594445e-4
topic 5,fractional,1.1358585024939867e-4
topic 5,growing,2.271717004999079e-4
topic 5,half,1.27096738109908e-4
topic 5,hortonian,1.1358585024939867e-4
topic 5,intermediate,3.244700682020205e-4
topic 5,kenya,3.2338194465520906e-4
topic 5,mechanistic,2.839646256255146e-4
topic 5,parameterize,1.7037877537409788e-4
topic 5,parameterized,1.1358585024939867e-4
topic 5,patch,9.743148162311081e-4
topic 5,probabilistic,1.3104576105274441e-4
topic 5,seasonally,3.9616553359522397e-4
topic 5,stochastic,2.2729282558422764e-4
topic 5,tailor,2.6425912637315183e-4
topic 5,contextualise,1.1358585024939867e-4
topic 5,determinant,2.2044582316561057e-4
topic 5,deterministic,1.1358585024939867e-4
topic 5,exclude,3.0661489482809365e-4
topic 5,globalisation,2.8396462558361626e-4
topic 5,infrequent,1.1358585024939867e-4
topic 5,merit,1.7037877537439962e-4
topic 5,originally,1.1358585024967084e-4
topic 5,orthoimage,1.1358585024939867e-4
topic 5,overly,1.650440265573422e-4
topic 5,peoples,1.1909120960777207e-4
topic 5,prevalent,1.7037877520014415e-4
topic 5,recently,2.9669324473437957e-4
topic 5,suppress,1.1927513804598464e-4
topic 5,thematic,1.135858502500068e-4
topic 5,uniquely,1.135858502504521e-4
topic 5,utilisation,1.703699014567907e-4
topic 5,caution,1.2345792131478547e-4
topic 5,contract,4.524732716478488e-4
topic 5,expenditure,2.8396462562427373e-4
topic 5,gauge,1.2747380004272404e-4
topic 5,home,1.7715602247852e-4
topic 5,inheritance,1.1358585024939867e-4
topic 5,mmp,4.5434340099759473e-4
topic 5,phosphoru,1.1358585024939867e-4
topic 5,qinghai,5.111363261222942e-4
topic 5,rest,2.271717004992259e-4
topic 5,smp,5.679292512469934e-4
topic 5,tibetan,8.518938768704903e-4
topic 5,transhumance,0.001476616053242182
topic 5,african,3.9550368129429264e-4
topic 5,agement,1.135858502497102e-4
topic 5,borana,2.2717170049879734e-4
topic 5,calve,1.1358585024939867e-4
topic 5,devel,1.1358585024939867e-4
topic 5,distribute,3.944771737758715e-4
topic 5,ethiopian,1.1358585024939867e-4
topic 5,excreta,1.1358585024939867e-4
topic 5,lactation,1.1358585024939867e-4
topic 5,livsim,2.2717170049879734e-4
topic 5,lucia,2.2717170049879734e-4
topic 5,mll,4.5434340099759473e-4
topic 5,mllthe,1.1358585024939867e-4
topic 5,module,1.1358585024978989e-4
topic 5,monthly,1.7037877537478974e-4
topic 5,mpmas,2.2717170049879734e-4
topic 5,opment,1.1358585024939867e-4
topic 5,plausibly,1.1358585024939867e-4
topic 5,proof,1.7975113490633344e-4
topic 5,purchase,1.3624215648270967e-4
topic 5,reaction,1.1358585025014319e-4
topic 5,reserving,1.1358585024939867e-4
topic 5,resproute,1.1358585024939867e-4
topic 5,resprouting,1.1358585024939867e-4
topic 5,sale,1.7037877518949498e-4
topic 5,savannahs,1.1358585024939867e-4
topic 5,save,2.5551740868600504e-4
topic 5,selective,2.2717170049890833e-4
topic 5,spending,1.1358585024939867e-4
topic 5,stocking,7.38308026622931e-4
topic 5,aspiration,2.0256872731595811e-4
topic 5,lie,1.1298472431328222e-4
topic 5,pes,0.0011926486792144969
topic 5,utility,1.605423785064891e-4
topic 5,fragmented,1.7258897043193964e-4
topic 5,display,2.1290765072663783e-4
topic 5,interplay,1.673673981703123e-4
topic 5,transect,1.7037877454782144e-4
topic 5,woodland,3.560754510263412e-4
topic 5,maximise,1.4943486397090544e-4
topic 5,altitude,2.2446257427676772e-4
topic 5,fodder,3.080170995858925e-4
topic 5,herding,9.606838670896979e-4
topic 5,immigrant,2.83964625623336e-4
topic 5,informant,3.97550473323049e-4
topic 5,labourer,2.271716990883933e-4
topic 5,lucrative,1.1358584945245307e-4
topic 5,rear,2.2717170049879734e-4
topic 5,spiti,1.1358585023874587e-4
topic 5,substantive,1.1358585008011407e-4
topic 5,feeding,6.416796159234055e-4
topic 5,labour,3.4814007288558465e-4
topic 5,alongside,1.1077725769694356e-4
topic 5,cascade,1.1137515944380157e-4
topic 5,degc,1.7037877537409788e-4
topic 5,esm,1.1358585024939867e-4
topic 5,maha,1.1358585024939867e-4
topic 5,maxent,1.1358585024939867e-4
topic 5,moderately,1.582525866829353e-4
topic 5,paddy,4.5434340099759473e-4
topic 5,panel,2.2717170049942807e-4
topic 5,vtcs,3.9755047587289533e-4
topic 5,oncorhynchus,1.1234374774428307e-4
topic 5,style,1.7037877537467414e-4
topic 5,eventually,1.3509521052659134e-4
topic 5,anticipate,1.231152047203713e-4
topic 5,cropland,2.3858380516699577e-4
topic 5,ill,1.3995043954697796e-4
topic 5,constant,1.0689034697219772e-4
topic 5,protocol,1.1356194003631053e-4
topic 5,rank,1.662461218120657e-4
topic 5,newcomer,1.1358585024938959e-4
topic 5,exit,1.2253956198331596e-4
topic 5,mobility,0.0013540773832395254
topic 5,timeline,1.1346608253909776e-4
topic 5,nepal,1.7510590197031931e-4
topic 5,devise,1.0555488828918742e-4
topic 5,tiger,1.1358584554606164e-4
topic 5,nearby,1.173278571606049e-4
topic 5,occupation,3.292262007631141e-4
topic 5,similarity,1.5167010675487194e-4
topic 5,differentiate,1.7659801479702602e-4
topic 5,tactic,1.7969020056932169e-4
topic 5,unintended,1.769303406745467e-4
topic 5,behavioral,1.1358585025031813e-4
topic 5,occupy,1.7037863167211736e-4
topic 5,profitability,1.1174469002972687e-4
topic 5,domesticate,2.8027043644723615e-4
topic 5,hunter,4.1964366033119964e-4
topic 5,hydrocarbon,1.1358585024939867e-4
topic 5,reindeer,1.4290222211527415e-4
topic 5,yamal,1.1358584828545306e-4
topic 5,signal,1.192877185073976e-4
topic 5,trial,2.161424559920362e-4
topic 5,ancient,1.3433743307448846e-4
topic 5,woody,2.3924092933041527e-4
topic 5,sampling,1.9318501289574671e-4
topic 5,permit,3.967681024822458e-4
topic 5,canyon,1.1358585024939867e-4
topic 5,chub,2.2717170049879734e-4
topic 5,conditional,1.0633289134573817e-4
topic 5,dispersal,1.757485569415548e-4
topic 5,eradicate,1.1070322558663607e-4
topic 5,humpback,2.2717170049917142e-4
topic 5,rainbow,3.9755047587643975e-4
topic 5,trout,2.2907384261680193e-4
topic 5,archaeological,1.1358585017657963e-4
topic 5,concentration,3.407575507484609e-4
topic 5,faunal,1.1358585024939867e-4
topic 5,grazer,1.7037877537409788e-4
topic 5,katharina,2.839646250578799e-4
topic 5,nomadic,1.1358585024939867e-4
topic 5,otter,1.1358585017959184e-4
topic 5,predation,2.4387677089239833e-4
topic 5,compose,2.7002538637863147e-4
topic 5,mind,1.1358508840738408e-4
topic 5,irreversible,2.2717170049886554e-4
topic 5,responsiveness,2.735968181838729e-4
topic 5,sedentary,1.70361582278934e-4
topic 5,impoverished,1.135858502494265e-4
topic 5,depict,2.408290785921185e-4
topic 5,mass,1.1704952155661918e-4
topic 5,wahiawa,1.1358585024939867e-4
topic 5,minimise,1.135858502498028e-4
topic 5,communal,1.7384787741265426e-4
topic 5,eliminate,2.0206899127264046e-4
topic 5,galapagos,4.5434340099759473e-4
topic 5,iconic,1.1358585024939867e-4
topic 5,plastic,1.1584201639960568e-4
topic 5,viewpoint,1.106262732410341e-4
topic 5,livelihoods,1.1358581590759639e-4
topic 5,opportunities,1.041431448729538e-4
topic 5,scoring,1.1907189538182807e-4
topic 5,contact,3.4075755073968006e-4
topic 5,fossil,1.1356599352653493e-4
topic 5,onset,1.1358565847586104e-4
topic 5,paleoecological,1.643039935822785e-4
topic 5,prevention,1.748758579496754e-4
topic 5,asset,1.41531330216942e-4
topic 5,descriptive,1.3566285022557307e-4
topic 5,calibration,1.135858458552698e-4
topic 5,percent,2.977244827044048e-4
topic 5,plot,2.467722887349431e-4
topic 5,multifunctionality,1.2169812441388887e-4
topic 5,distinctive,1.0604064300340151e-4
topic 5,remoteness,1.703773227675862e-4
topic 5,atlas,1.7037877536644135e-4
topic 5,interrelate,2.2257485521861396e-4
topic 5,parcel,2.720441766318336e-4
topic 5,stratified,1.7037877411555839e-4
topic 5,yard,4.543434009419089e-4
topic 5,fuelwood,2.3421878876588815e-4
topic 5,ndvi,1.7037877537402042e-4
topic 5,socialecological,1.1581102986719561e-4
topic 5,homogeneous,1.6279571048474382e-4
topic 5,equal,1.247253742424301e-4
topic 5,morocco,1.6953009228490683e-4
topic 5,tribe,1.1061336997202676e-4
topic 5,bioeconomy,1.1358585024918035e-4
topic 5,floor,1.1358585024823243e-4
topic 5,korean,1.1358585017678966e-4
topic 5,ondol,2.2717170048423648e-4
topic 5,mann,1.1358585024974369e-4
topic 5,equitably,1.703787753737677e-4
topic 5,cameroon,3.313404073332838e-4
topic 5,boreal,2.2309601969384537e-4
topic 5,elder,1.0125701302027977e-4
topic 5,nonhuman,1.1358585024635014e-4
topic 5,pikangikum,1.135858502461302e-4
topic 5,partial,1.1358585024963493e-4
topic 5,deforest,1.2089063472694441e-4
topic 5,imperative,1.5131786284357362e-4
topic 5,paving,1.1353500623860335e-4
topic 5,tri,1.1357420455057473e-4
topic 5,athabascan,2.2717170049879734e-4
topic 5,redirect,1.1358585024939867e-4
topic 5,fever,3.4075755071217336e-4
topic 5,infectious,1.7037877502802117e-4
topic 5,malarial,1.135858501394043e-4
topic 5,nonmalarial,1.1358585020244158e-4
topic 5,stabilize,1.4981008530870214e-4
topic 5,montane,3.4075746134634694e-4
topic 5,deficit,1.0971366326519198e-4
topic 5,cftr,3.407575507481407e-4
topic 5,fertility,4.987680744886401e-4
topic 5,coppice,1.1358585024939867e-4
topic 5,silvicultural,1.5622337051218832e-4
topic 5,sps,2.2717169668394965e-4
topic 5,thinning,1.1358585024939867e-4
topic 5,cent,1.7037877537409788e-4
topic 5,depression,1.1358585024939867e-4
topic 5,earn,1.2838493668502213e-4
topic 5,koyra,1.1358585024939867e-4
topic 5,landless,1.1358585024939867e-4
topic 5,originality,1.1358585024939867e-4
topic 5,smoothing,2.2717170049879734e-4
topic 5,sundarbans,2.271717004989394e-4
topic 5,calf,2.839646256203856e-4
topic 5,profession,1.661685078622253e-4
topic 5,yak,5.679291945013444e-4
topic 5,youth,1.644085426570555e-4
topic 5,harsh,1.7037877537493413e-4
topic 5,nationalisation,1.1358585024939867e-4
topic 5,nomadism,1.1358585024939867e-4
topic 5,outweigh,1.1358585024969022e-4
topic 5,pastoralism,0.0011358585024939698
topic 5,privatisation,1.7037877537409788e-4
topic 5,recur,1.1358585024959196e-4
topic 5,fennoscandia,1.1358585024939867e-4
topic 5,brink,1.1358585024939867e-4
topic 5,khangai,1.1358585024939867e-4
topic 5,remotesensing,1.1358585024939867e-4
topic 5,steppe,4.5434340099759473e-4
topic 5,ybp,1.1358585024939867e-4
topic 5,twentieth,1.048201475035173e-4
topic 5,capitalist,1.5607266224814602e-4
topic 5,disproportionately,1.1358585024939867e-4
topic 5,harbor,1.031561959466666e-4
topic 5,markedly,2.263142811799101e-4
topic 5,usd,1.7037877537409788e-4
topic 5,ngo,2.8396462562440335e-4
topic 5,adjustment,2.30933611075994e-4
topic 5,parasite,1.0559121093497681e-4
topic 5,socioecological,1.262180127398739e-4
topic 5,smf,1.1358585024378403e-4
topic 5,aged,1.1358585024938131e-4
topic 5,artificial,2.3169936522507398e-4
topic 5,bushbuckridge,1.1358585024939706e-4
topic 5,homestead,1.1358585024890998e-4
topic 5,marula,2.271717004970008e-4
topic 5,northeastern,2.839646256234964e-4
topic 5,scd,1.1358585024887709e-4
topic 5,adaption,1.3113350629884898e-4
topic 5,paradox,1.0999786482631821e-4
topic 5,catastrophic,1.0776417112541376e-4
topic 5,lease,1.1358585024917007e-4
topic 5,tacana,1.7037817827920713e-4
topic 5,april,1.0578994364508334e-4
topic 5,arizona,1.743728806130605e-4
topic 5,insect,1.1358585024939867e-4
topic 5,overgraze,1.7037877537409788e-4
topic 5,sapling,1.1358585024595144e-4
topic 5,understory,1.13585850246197e-4
topic 5,differentiation,1.4053112418476688e-4
topic 5,fss,2.8396462556305247e-4
topic 5,sealm,2.2717168719001753e-4
topic 5,alpine,1.6497524059716373e-4
topic 5,dgvm,3.9755047587289533e-4
topic 5,jules,1.1358585024939867e-4
topic 5,parametrise,1.1358585024939867e-4
topic 5,treeline,1.7037877537409788e-4
topic 5,abandon,1.7037867902676163e-4
topic 5,truck,1.1358585024933631e-4
topic 5,bantustan,1.1358585024939867e-4
topic 5,permittee,3.9755044255787e-4
topic 5,goat,2.2717170049866498e-4
topic 5,intensively,1.7037877537409788e-4
topic 5,guinan,1.1358585024939867e-4
topic 5,ruoergai,1.1358585024939867e-4
topic 5,sichuan,1.1358585024939867e-4
topic 5,managed,1.135858482638991e-4
topic 5,rancher,0.0030668179559970956
topic 5,ranching,1.1358585024939867e-4
topic 5,regenerative,1.135858500483756e-4
topic 5,scs,1.1358585012414471e-4
topic 5,estate,1.1160643600772922e-4
topic 5,hinterland,1.1358585024939059e-4
topic 5,counterfactual,1.135858502486503e-4
topic 5,scm,7.95100951595276e-4
topic 5,transhumant,7.383080263518666e-4
topic 5,eurasian,1.1338466180135468e-4
topic 5,renaissance,1.1358585024939867e-4
topic 5,supplemental,3.4075754971024533e-4
topic 5,aridity,3.975504758728939e-4
topic 5,rationale,1.001743773555454e-4
